taxa,worms_id,kingdom,phylum,class,order,family,genus,isMarine,rank,spp
Kathetostoma albigutta,159255,Animalia,Chordata,Actinopteri,Perciformes,Uranoscopidae,Kathetostoma,1,Species,Kathetostoma albigutta
Lagocephalus laevigatus,158933,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Lagocephalus,1,Species,Lagocephalus laevigatus
Lagodon rhomboides,159249,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Lagodon,1,Species,Lagodon rhomboides
Larimus fasciatus,159320,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Larimus,1,Species,Larimus fasciatus
Leiostomus xanthurus,159322,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Leiostomus,1,Species,Leiostomus xanthurus
Lepophidium brevibarbe,275619,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Lepophidium,1,Species,Lepophidium brevibarbe
Lepophidium jeannae,159138,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Lepophidium,1,Species,Lepophidium jeannae
Libinia dubia,107335,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Libinia,1,Species,Libinia dubia
Libinia emarginata,158426,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Libinia,1,Species,Libinia emarginata
Penaeus setiferus,762818,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Litopenaeus,1,Species,Litopenaeus setiferus
Doryteuthis pealeii,574541,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,1,Species,Loligo pealeii
Lolliguncula brevis,157028,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Lolliguncula,1,Species,Lolliguncula brevis
Lutjanus campechanus,159795,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Lutjanus,1,Species,Lutjanus campechanus
Lutjanus synagris,159800,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Lutjanus,1,Species,Lutjanus synagris
Menticirrhus americanus,159326,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Menticirrhus,1,Species,Menticirrhus americanus
Micropogonias undulatus,151158,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Micropogonias,1,Species,Micropogonias undulatus
Mullus auratus,159418,Animalia,Chordata,Actinopteri,Mulliformes,Mullidae,Mullus,1,Species,Mullus auratus
Mustelus canis,158518,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,1,Species,Mustelus canis
Neobythites gilli,276615,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Neobythites,1,Species,Neobythites gilli
Neomerinthe hemingwayi,159554,Animalia,Chordata,Actinopteri,Perciformes,Scorpaenidae,Neomerinthe,1,Species,Neomerinthe hemingwayi
Ophidion holbrookii,272824,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Ophidion,1,Species,Ophidion holbrookii
Ophidion welshi,158769,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Ophidion,1,Species,Ophidion welshi
Opisthonema oglinum,158695,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Opisthonema,1,Species,Opisthonema oglinum
Orthopristis chrysoptera,158810,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Haemulidae,Orthopristis,1,Species,Orthopristis chrysoptera
Ovalipes floridanus,422042,Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Ovalipes,1,Species,Ovalipes floridaus
Ovalipes stephensoni,158435,Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Ovalipes,1,Species,Ovalipes stephensoni
Paralichthys lethostigma,158829,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Paralichthys,1,Species,Paralichthys lethostigma
Parapenaeus politus,377562,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Parapenaeus,1,Species,Parapenaeus politus
Pareques umbrosus,282143,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Pareques,1,Species,Pareques umbrosus
Parthenopoides massena,442300,Animalia,Arthropoda,Malacostraca,Decapoda,Parthenopidae,Parthenopoides,1,Species,Parthenopoides massena
Peprilus burti,276560,Animalia,Chordata,Actinopteri,Perciformes,Stromateidae,Peprilus,1,Species,Peprilus burti
Peprilus paru,159827,Animalia,Chordata,Actinopteri,Perciformes,Stromateidae,Peprilus,1,Species,Peprilus paru
Peristedion gracile,159548,Animalia,Chordata,Actinopteri,Perciformes,Peristediidae,Peristedion,1,Species,Peristedion gracile
Polydactylus octonemus,159852,Animalia,Chordata,Actinopteri,Carangaria incertae sedis,Polynemidae,Polydactylus,1,Species,Polydactylus octoemus
Pontinus longispinis,159555,Animalia,Chordata,Actinopteri,Perciformes,Scorpaenidae,Pontinus,1,Species,Pontinus longispinis
Porichthys plectrodon,158784,Animalia,Chordata,Actinopteri,Batrachoidiformes,Batrachoididae,Porichthys,1,Species,Porichthys plectrodon
Achelous gibbesii,557883,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,1,Species,Portunus gibbesii
Priacanthus arenatus,127005,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Priacanthidae,Priacanthus,1,Species,Priacanthus arenatus
Prionotus longispinosus,276282,Animalia,Chordata,Actinopteri,Perciformes,Triglidae,Prionotus,1,Species,Prionotus longispinosus
Prionotus ophryas,159573,Animalia,Chordata,Actinopteri,Perciformes,Triglidae,Prionotus,1,Species,Prionotus ophryas
Prionotus roseus,159574,Animalia,Chordata,Actinopteri,Perciformes,Triglidae,Prionotus,1,Species,Prionotus roseus
Prionotus rubio,276289,Animalia,Chordata,Actinopteri,Perciformes,Triglidae,Prionotus,1,Species,Prionotus rubio
Prionotus scitulus,159575,Animalia,Chordata,Actinopteri,Perciformes,Triglidae,Prionotus,1,Species,Prionotus scitulus
Prionotus stearnsi,159576,Animalia,Chordata,Actinopteri,Perciformes,Triglidae,Prionotus,1,Species,Prionotus stearnsi
Prionotus tribulus,159577,Animalia,Chordata,Actinopteri,Perciformes,Triglidae,Prionotus,1,Species,Prionotus tribulus
Pristipomoides aquilonaris,159805,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Pristipomoides,1,Species,Pristipomoides aquilonaris
Raja texana,271584,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,1,Species,Raja texana
Rhizoprionodon terraenovae,158510,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,1,Species,Rhizoprionodon terraenovae
Rhomboplites aurorubens,159807,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Rhomboplites,1,Species,Rhomboplites aurorubens
Rhynchoconger flavus,158571,Animalia,Chordata,Actinopteri,Anguilliformes,Congridae,Rhynchoconger,1,Species,Rhynchoconger flavus
Rimapenaeus constrictus,158340,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Rimapenaeus,1,Species,Rimapenaeus constrictus
Rimapenaeus similis,377580,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Rimapenaeus,1,Species,Rimapenaeus similis
Sardinella aurita,126422,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinella,1,Species,Sardinella aurita
Saurida brasiliensis,158756,Animalia,Chordata,Actinopteri,Aulopiformes,Synodontidae,Saurida,1,Species,Saurida brasiliensis
Saurida caribbaea,158757,Animalia,Chordata,Actinopteri,Aulopiformes,Synodontidae,Saurida,1,Species,Saurida caribbaea
Scomber japonicus,127022,Animalia,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,1,Species,Scomber japonicus
Scomberomorus cavalla,159340,Animalia,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,1,Species,Scomberomorus cavalla
Scomberomorus maculatus,159342,Animalia,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,1,Species,Scomberomorus maculatus
Scorpaena calcarata,159563,Animalia,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,1,Species,Scorpaena calcarata
Selar crumenophthalmus,159646,Animalia,Chordata,Actinopteri,Carangiformes,Carangidae,Selar,1,Species,Selar crumenophthalmus
Selene setapinnis,159647,Animalia,Chordata,Actinopteri,Carangiformes,Carangidae,Selene,1,Species,Selene setapinnis
Seriola dumerili,126816,Animalia,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,1,Species,Seriola dumerili
Serranus atrobranchus,273891,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,1,Species,Serranus atrobranchus
Sicyonia brevirostris,158342,Animalia,Arthropoda,Malacostraca,Decapoda,Sicyoniidae,Sicyonia,1,Species,Sicyonia brevirostris
Sicyonia burkenroadi,377625,Animalia,Arthropoda,Malacostraca,Decapoda,Sicyoniidae,Sicyonia,1,Species,Sicyonia burkenroadi
Sicyonia dorsalis,377631,Animalia,Arthropoda,Malacostraca,Decapoda,Sicyoniidae,Sicyonia,1,Species,Sicyonia dorsalis
Solenocera vioscai,377677,Animalia,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Solenocera,1,Species,Soleocera vioscai
Sphoeroides parvus,275282,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,1,Species,Sphoeroides parvus
Sphyraena guachancho,159814,Animalia,Chordata,Actinopteri,Carangaria incertae sedis,Sphyraenidae,Sphyraena,1,Species,Sphyraena guachancho
Squatina dumeril,158525,Animalia,Chordata,Elasmobranchii,Squatiniformes,Squatinidae,Squatina,1,Species,Squatina dumeril
Squilla chydaea,409345,Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,1,Species,Squilla chydaea
Squilla empusa,158466,Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,1,Species,Squilla empusa
Steindachneria argentea,282877,Animalia,Chordata,Actinopteri,Gadiformes,Merlucciidae,Steindachneria,1,Species,Steindachneria argentea
Stellifer lanceolatus,159337,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Stellifer,1,Species,Stellifer lanceolatus
Stenotomus caprinus,159810,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Stenotomus,1,Species,Stenotomus caprinus
Stephanolepis hispida,307126,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Stephanolepis,1,Species,Stephanolepis hispidus
Syacium gunteri,275839,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Syacium,1,Species,Syacium gunteri
Syacium papillosum,158878,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Syacium,1,Species,Syacium papillosum
Symphurus civitatum,305637,Animalia,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Symphurus,1,Species,Symphurus civitatum
Symphurus diomedeanus,159358,Animalia,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Symphurus,1,Species,Symphurus diomedeanus
Symphurus plagiusa,159363,Animalia,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Symphurus,1,Species,Symphurus plagiusa
Synodus foetens,158758,Animalia,Chordata,Actinopteri,Aulopiformes,Synodontidae,Synodus,1,Species,Synodus foetens
Synodus poeyi,158760,Animalia,Chordata,Actinopteri,Aulopiformes,Synodontidae,Synodus,1,Species,Synodus poeyi
Trachurus lathami,159655,Animalia,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,1,Species,Trachurus lathami
Trichiurus lepturus,127089,Animalia,Chordata,Actinopteri,Scombriformes,Trichiuridae,Trichiurus,1,Species,Trichiurus lepturus
Trichopsetta ventralis,159217,Animalia,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Trichopsetta,1,Species,Trichopsetta ventralis
Upeneus parvus,159422,Animalia,Chordata,Actinopteri,Mulliformes,Mullidae,Upeneus,1,Species,Upeneus parvus
Urophycis cirrata,272520,Animalia,Chordata,Actinopteri,Gadiformes,Phycidae,Urophycis,1,Species,Urophycis cirrata
Urophycis floridana,158990,Animalia,Chordata,Actinopteri,Gadiformes,Phycidae,Urophycis,1,Species,Urophycis floridana
Albatrossia pectoralis,236135,Animalia,Chordata,Actinopteri,Gadiformes,Macrouridae,Albatrossia,1,Species,Albatrossia pectoralis
Aphrocallistes vastus,171632,Animalia,Porifera,Hexactinellida,Sceptrulophora,Aphrocallistidae,Aphrocallistes,1,Species,Aphrocallistes vastus
Arctomelon stearnsii,384681,Animalia,Mollusca,Gastropoda,Neogastropoda,Volutidae,Arctomelon,1,Species,Arctomelon stearnsii
Bathyraja interrupta,271515,Animalia,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,1,Species,Bathyraja interrupta
Brisaster latifrons,513143,Animalia,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Brisaster,1,Species,Brisaster latifrons
Ctenodiscus crispatus,123915,Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,1,Species,Ctenodiscus crispatus
Doris odhneri,581817,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,1,Species,Doris odhneri
Eumicrotremus phrynoides,254536,Animalia,Chordata,Actinopteri,Perciformes,Cyclopteridae,Eumicrotremus,1,Species,Eumicrotremus phrynoides
Hexagrammos decagrammus,240732,Animalia,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,1,Species,Hexagrammos decagrammus
Hippasteria phrygiana,124043,Animalia,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,1,Species,Hippasteria phrygiana
Isopsetta isolepis,281189,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Isopsetta,1,Species,Isopsetta isolepis
Labidochirus splendescens,248348,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Labidochirus,1,Species,Labidochirus splendescens
Leuroglossus schmidti,254551,Animalia,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,1,Species,Leuroglossus schmidti
Lopholithodes foraminatus,378125,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lopholithodes,1,Species,Lopholithodes foraminatus
Lumpenella longirostris,254351,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenella,1,Species,Lumpenella longirostris
Lycodes diapterus,254597,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,1,Species,Lycodes diapterus
Lyopsetta exilis,281452,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,1,Species,Lyopsetta exilis
Mesocentrotus franciscanus,591102,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,1,Species,Mesocentrotus franciscanus
Microgadus proximus,275873,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Microgadus,1,Species,Microgadus proximus
Myoxocephalus jaok,254527,Animalia,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,1,Species,Myoxocephalus jaok
Oncorhynchus keta,127183,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,1,Species,Oncorhynchus keta
Oncorhynchus tshawytscha,158075,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,1,Species,Oncorhynchus tshawytscha
Ophiodon elongatus,240745,Animalia,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,1,Species,Ophiodon elongatus
Pagurus brandti,366661,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,1,Species,Pagurus brandti
Pagurus ochotensis,366742,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,1,Species,Pagurus ochotensis
Pandalus dispar,1337983,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalopsis,1,Species,Pandalopsis dispar
Pandalus jordani,515469,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,1,Species,Pandalus jordani
Parophrys vetulus,254393,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Parophrys,1,Species,Parophrys vetulus
Pasiphaea pacifica,514245,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,1,Species,Pasiphaea pacifica
Psettichthys melanostictus,282396,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Psettichthys,1,Species,Psettichthys melanostictus
Pycnopodia helianthoides,240764,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pycnopodia,1,Species,Pycnopodia helianthoides
Beringraja binoculata,1021330,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,1,Species,Raja binoculata
Beringraja rhina,1461133,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,1,Species,Raja rhina
Rhinolithodes wosnessenskii,550610,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Rhinolithodes,1,Species,Rhinolithodes wosnessenskii
Sebastes babcocki,274775,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,1,Species,Sebastes babcocki
Sebastes ruberrimus,274844,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,1,Species,Sebastes ruberrimus
Sebastes variegatus,274863,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,1,Species,Sebastes variegatus
Sebastes zacentrus,274869,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,1,Species,Sebastes zacentrus
Somniosus pacificus,271654,Animalia,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Somniosus,1,Species,Somniosus pacificus
Squalus acanthias,105923,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,1,Species,Squalus acanthias
Strongylocentrotus fragilis,569742,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,1,Species,Strongylocentrotus fragilis
Strongylocentrotus pallidus,124324,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,1,Species,Strongylocentrotus pallidus
Stylasterias forreri,255062,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias,1,Species,Stylasterias forreri
Acipenser oxyrinchus,151802,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,1,Species,Acipenser oxyrinchus
Alosa aestivalis,158667,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,1,Species,Alosa aestivalis
Alosa pseudoharengus,158669,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,1,Species,Alosa pseudoharengus
Alosa sapidissima,158670,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,1,Species,Alosa sapidissima
Amblyraja radiata,105865,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,1,Species,Amblyraja radiata
Ammodytes dubius,151520,Animalia,Chordata,Actinopteri,Perciformes,Ammodytidae,Ammodytes,1,Species,Ammodytes dubius
Anarhichas lupus,126758,Animalia,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarhichas,1,Species,Anarhichas lupus
Antigonia capros,127418,Animalia,Chordata,Actinopteri,Acanthuriformes,Caproidae,Antigonia,1,Species,Antigonia capros
Argentina silus,126715,Animalia,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,1,Species,Argentina silus
Argentina striata,158718,Animalia,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,1,Species,Argentina striata
Aspidophoroides monopterygius,159459,Animalia,Chordata,Actinopteri,Perciformes,Agonidae,Aspidophoroides,1,Species,Aspidophoroides monopterygius
Atlantopandalus propinqvus,158351,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Atlantopandalus,1,Species,Atlantopandalus propinqvus
Bairdiella chrysoura,159303,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Bairdiella,1,Species,Bairdiella chrysoura
Bathynectes longispina,394995,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Bathynectes,1,Species,Bathynectes longispina
Bathypolypus arcticus,140596,Animalia,Mollusca,Cephalopoda,Octopoda,Bathypolypodidae,Bathypolypus,1,Species,Bathypolypus arcticus
Brevoortia tyrannus,158691,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Brevoortia,1,Species,Brevoortia tyrannus
Brosme brosme,126447,Animalia,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,1,Species,Brosme brosme
Cancer borealis,158056,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,1,Species,Cancer borealis
Cancer plebejus,440380,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,1,Species,Cancer plebejus
Carcharhinus plumbeus,105797,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,1,Species,Carcharhinus plumbeus
Centropristis striata,159348,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Centropristis,1,Species,Centropristis striata
Chaceon quinquedens,158407,Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Chaceon,1,Species,Chaceon quinquedens
Chlorophthalmus agassizi,126336,Animalia,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,1,Species,Chlorophthalmus agassizi
Citharichthys arctifrons,158791,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,1,Species,Citharichthys arctifrons
Clupea harengus,126417,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,1,Species,Clupea harengus
Conger oceanicus,158566,Animalia,Chordata,Actinopteri,Anguilliformes,Congridae,Conger,1,Species,Conger oceanicus
Crangon septemspinosa,158355,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,1,Species,Crangon septemspinosa
Cryptacanthodes maculatus,159675,Animalia,Chordata,Actinopteri,Perciformes,Cryptacanthodidae,Cryptacanthodes,1,Species,Cryptacanthodes maculatus
Cyclopterus lumpus,127214,Animalia,Chordata,Actinopteri,Perciformes,Cyclopteridae,Cyclopterus,1,Species,Cyclopterus lumpus
Cynoscion regalis,159313,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Cynoscion,1,Species,Cynoscion regalis
Bathytoshia centroura,1017389,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,1,Species,Dasyatis centroura
Hypanus say,1042865,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,1,Species,Dasyatis say
Dichelopandalus leptocerus,158356,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Dichelopandalus,1,Species,Dichelopandalus leptocerus
Dipturus laevis,158548,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,1,Species,Dipturus laevis
Enchelyopus cimbrius,126450,Animalia,Chordata,Actinopteri,Gadiformes,Lotidae,Enchelyopus,1,Species,Enchelyopus cimbrius
Foetorepus agassizii,276339,Animalia,Chordata,Actinopteri,Callionymiformes,Callionymidae,Foetorepus,1,Species,Foetorepus agassizii
Gadus morhua,126436,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,1,Species,Gadus morhua
Glyptocephalus cynoglossus,127136,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,1,Species,Glyptocephalus cynoglossus
Gymnura altavela,105856,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,1,Species,Gymnura altavela
Helicolenus dactylopterus,127251,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,1,Species,Helicolenus dactylopterus
Hemitripterus americanus,159518,Animalia,Chordata,NA,Scorpaeniformes,Hemitripteridae,Hemitripterus,1,Species,Hemitripterus americanus
Hippoglossina oblonga,158833,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Hippoglossina,1,Species,Hippoglossina oblonga
Hippoglossoides platessoides,127137,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossoides,1,Species,Hippoglossoides platessoides
Hippoglossus hippoglossus,127138,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossus,1,Species,Hippoglossus hippoglossus
Homarus americanus,156134,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,1,Species,Homarus americanus
Illex illecebrosus,153087,Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex,1,Species,Illex illecebrosus
Lebbeus polaris,107521,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Lebbeus,1,Species,Lebbeus polaris
Lepophidium profundorum,158762,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Lepophidium,1,Species,Lepophidium profundorum
Leucoraja erinacea,158551,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,1,Species,Leucoraja erinacea
Leucoraja garmani,158552,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,1,Species,Leucoraja garmani
Leucoraja ocellata,158553,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,1,Species,Leucoraja ocellata
Limanda ferruginea,158879,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,1,Species,Limanda ferruginea
Limulus polyphemus,150514,Animalia,Arthropoda,Merostomata,Xiphosurida,Limulidae,Limulus,1,Species,Limulus polyphemus
Liparis atlanticus,159524,Animalia,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,1,Species,Liparis atlanticus
Lithodes maja,107205,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes,1,Species,Lithodes maja
Lophius americanus,159184,Animalia,Chordata,Actinopteri,Lophiiformes,Lophiidae,Lophius,1,Species,Lophius americanus
Lopholatilus chamaeleonticeps,159406,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Malacanthidae,Lopholatilus,1,Species,Lopholatilus chamaeleonticeps
Lumpenus lampretaeformis,154675,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,1,Species,Lumpenus lampretaeformis
Lycenchelys verrillii,159258,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,1,Species,Lycenchelys verrillii
